nl_cmd,bash_cmd
can you give me the weather forecast,weather
can i know the time please,time
whats the date right now,date
can you say what day it is,day
whats the big news today,news
set the volume higher,volume-up
turn down the audio,volume-down
please increase the sound to 69,set-volume 69
can you lower the sound by 32,set-volume 32
turn the sound off,volume-mute
please restore the audio,volume-unmute
turn the brightness up,brightness-up
please reduce the display brightness,brightness-down
turn the brightness up by 53 please,set-brightness 53
can you make the display 12 dimmer,set-brightness 12
i need the brightness at maximum,brightness-maximum
take a quick shot of this screen for me,screenshot
lock it up for me,lock-screen
can you clear the view by minimizing everything,minimize
can you perform a system restart,restart
switch off the system,shutdown
find the song mottu ondru on spotify,spotify mottu ondru
search youtube for the video dsa tutorials,youtube dsa tutorials
find and search top 5 marvel characters,browser top 5 marvel characters
switch the theme to dark please,set-theme-dark
set the system theme to light mode for me,set-theme-light
turn the bluetooth service on please,rfkill unblock bluetooth
lets disable bluetooth now,rfkill block bluetooth
turn on the wi-fi connection,nmcli radio wifi on
disconnect wi-fi,nmcli radio wifi off
please enable flight mode,nmcli radio all off
turn on airplane mode now,nmcli radio all off
i need airplane mode off,nmcli radio all on
please deactivate flight mode,nmcli radio all on
lets turn on the night light,turn-night-light-on
can you disable the night light,turn-night-light-off
begin a countdown for 31 seconds,set-timer 31 seconds
create a countdown for 32 seconds,set-timer 32 seconds
start counting down from 33 seconds,set-timer 33 seconds
run a countdown for 34 seconds,set-timer 34 seconds
schedule a countdown for 35 seconds,set-timer 35 seconds
activate a timer for 36 seconds,set-timer 36 seconds
set a countdown for 37 seconds,set-timer 37 seconds
initiate a timer for 38 seconds,set-timer 38 seconds
run a timer for 39 seconds,set-timer 39 seconds
start a countdown for 40 seconds,set-timer 40 seconds
schedule a timer for 41 seconds,set-timer 41 seconds
set a countdown for 42 seconds,set-timer 42 seconds
begin a timer for 43 seconds,set-timer 43 seconds
activate a countdown for 44 seconds,set-timer 44 seconds
run a timer for 46 minutes,set-timer 46 minutes
schedule a countdown for 51 minutes,set-timer 51 minutes
set a timer for 57 minutes,set-timer 57 minutes
start a countdown for 63 minutes,set-timer 63 minutes
activate a timer for 67 minutes,set-timer 67 minutes
create a countdown for 71 minutes,set-timer 71 minutes
run a timer for 1 hour 2 minutes,set-timer 1 hour 2 minutes
set a countdown for 1 hour 8 minutes,set-timer 1 hour 8 minutes
initiate a timer for 1 hour 16 minutes,set-timer 1 hour 16 minutes
activate a countdown for 1 hour 25 minutes,set-timer 1 hour 25 minutes
schedule a timer for 1 hour 45 minutes,set-timer 1 hour 45 minutes
set a countdown for 2 hours 15 minutes,set-timer 2 hours 15 minutes
run a timer for 3 hours 25 minutes,set-timer 3 hours 25 minutes
schedule a countdown for 4 hours 30 minutes,set-timer 4 hours 30 minutes
start a timer for 5 hours 10 minutes,set-timer 5 hours 10 minutes
initiate a countdown for 6 hours 15 minutes,set-timer 6 hours 15 minutes
give me the current system details,uname -a
give me the cpu architecture details,lscpu
what is the total memory available,free -h
give me the disk space details,df -h
how long has the machine been on,uptime
give me my system host name,hostname
how do my ipaddress look,ifconfig
get details of available networks,nmcli connection show
get detailed boot information,dmesg
get details of connected usb devices,lsusb
give me the battery health information,powertop
whats the percentage of cpu utilization,top
whats the list of processes being executed,ps aux
what hardware components are in my machine,lshw
what are the available block devices on my system,lsblk
hey can you open firefox browser for me,firefox
hey can you open chromium browser for me,chromium-browser
hey can you open chrome browser for me,google-chrome
hey can you open brave browser for me,brave-browser
hey can you open opera browser for me,opera
hey can you open vivaldi browser for me,vivaldi
hey can you open epiphany browser for me,epiphany
hey can you open falkon browser for me,falkon
hey can you open tor browser for me,torbrowser-launcher
hey can you open libreoffice for me,libreoffice
hey can you open onlyoffice for me,onlyoffice-desktopeditors
hey can you open evince for me,evince
hey can you open okular for me,okular
hey can you open tusk for me,tusk
hey can you open joplin for me,joplin
hey can you open simplenote for me,simplenote
hey can you open thunderbird for me,thunderbird
hey can you open evolution for me,evolution
hey can you open korganizer for me,korganizer
hey can you open sublime text for me,subl
hey can you open pycharm community for me,pycharm-community
hey can you open visual studio code for me,code
hey can you open vs code for me,code
hey can you open visual studio for me,code
hey can you open notepad++ for me,notepad-plus-plus
hey can you open notepad plus plus for me,notepad-plus-plus
hey can you open android studio for me,studio
hey can you open anydesk for me,anydesk
hey can you open php storm for me,phpstorm
hey can you open eclipse for me,eclipse
hey can you open pycharm professional for me,pycharm-professional
hey can you open intellij idea for me,idea
hey can you open pycharm application for me,pycharm-community
hey can you open pycharm for me,pycharm-community
hey can you open postman for me,postman
hey can you open intellij idea ultimate for me,idea
hey can you open webstorm for me,webstorm
hey can you open rubymine for me,rubymine
hey can you open apache netbeans for me,netbeans
hey can you open goland for me,goland
hey can you open slack for me,slack
hey can you open telegram for me,telegram-desktop
hey can you open skype for me,skype
hey can you open zulip for me,zulip
hey can you open discord for me,discord
hey can you open signal-desktop for me,signal-desktop
hey can you open signal for me,signal-desktop
hey can you open zenchat for me,zenchat
hey can you open zen chat for me,zenchat
hey can you open zoom for me,zoom
hey can you open whatsapp for me,whatsapp-desktop
hey can you open scrcpy for me,scrcpy
hey can you open spotify for me,spotify
hey can you open gitkraken for me,gitkraken
hey can you open microsoft teams for me,teams
hey can you open teams for me,teams
hey can you open gimp for me,gimp
hey can you open obs studio for me,obs
hey can you open obs for me,obs
hey can you open kdenlive for me,kdenlive
hey can you open virtualbox for me,virtualbox
hey can you open virtual box for me,virtualbox
hey can you open wireshark vpn for me,wireshark
hey can you open wireshark for me,wireshark
hey can you open windscribe vpn for me,windscribe
hey can you open windscribe for me,windscribe
hey can you open proton for me,protonvpn
hey can you open proton vpn for me,protonvpn
hey can you open express vpn for me,expressvpn
hey can you open express for me,expressvpn
hey can you open rstudio for me,rstudio
hey can you open r studio for me,rstudio
hey can you open calculator for me,gnome-calculator
hey can you open settings for me,gnome-control-center
hey can you open clock for me,gnome-clocks
hey can you open file manager for me,nautilus ~
could you help me get android studio running,sudo snap install android-studio
could you help me get anydesk running,sudo snap install anydesk
could you help me get php storm running,sudo snap install phpstorm
how do i set up eclipse on my system,sudo snap install eclipse
please check for and install any updates for pycharm professional,sudo snap refresh pycharm-professional
fetch the intellij idea application in my system,sudo snap install intellij-idea-ultimate
fetch the sublime text application in my system,sudo snap install sublime-text
fetch the pycharm application in my system,sudo snap install pycharm-community
fetch the vs code application in my system,sudo snap install code
fetch the postman application in my system,sudo snap install postman
fetch the notepad++ application in my system,sudo snap install notepad-plus-plus
fetch the kubectl application in my system,sudo snap install kubectl
get powershell running on this computer,sudo snap install powershell
put intellij idea ultimate on my system,sudo snap install intellij-idea-ultimate
put webstorm on my system,sudo snap install webstorm
put go on my system,sudo snap install go
put nodejs on my system,sudo snap install node
get rubymine running on this computer,sudo snap install rubymine
get apache ant running on this machine,sudo snap install ant-jm
put apache netbeans on my computer,sudo snap install netbeans
get kotlin running on this machine,sudo snap install kotlin
get ruby running on my machine,sudo snap install ruby
get flutter running on this computer,sudo snap install flutter
get goland running on this computer,sudo snap install goland
get flutter gallery running on this machine,sudo snap install flutter-gallery
how do i add nginx to my system,sudo snap install nginx
put prometheus on my system,sudo snap install prometheus
set up slack for me,sudo snap install slack
get gradle running on this computer,sudo snap install gradle
set up jenkins for me,sudo snap install jenkins
set up telegram on this computer,sudo snap install telegram-desktop
put skype on my system,sudo snap install skype
put zulip on my system,sudo snap install zulip
put discord on my system,sudo snap install discord
put signal desktop on my system,sudo snap install signal-desktop
get zenchat running on my machine,sudo snap install zenchat 
set up the thunder application,sudo snap install thunder 
get whatsapp for linux running on my machine,sudo snap install whatsapp-for-linux 
get zoom running on my machine,sudo snap install zoom-client 
set up brave for me,sudo snap install brave 
get firefox running on my machine,sudo snap install firefox 
set up opera for me,sudo snap install opera 
set up scrcpy for me,sudo snap install scrcpy 
set up spotify for me,sudo snap install spotify 
set up gitkraken on this system,sudo snap install gitkraken 
set up postman on this system,sudo snap install postman 
set up microsoft teams on this system,sudo snap install teams-for-linux 
set up netbeans on this system,sudo snap install netbeans 
set up kubernetes on this system,sudo snap install microk8s 
get mysql running on my machine,sudo snap install mysql 
get chrome running on my machine,sudo apt install google-chrome-stable 
get libreoffice running on my machine,sudo apt install libreoffice 
set up mongodb for me,sudo apt install mongodb 
set up python for me,sudo apt install python3 
set up java for me,sudo apt install default-jdk 
set up sqlite for me,sudo apt install sqlite3 
set up c compiler for me,sudo apt install build-essential 
could you help me get vim running,sudo apt install vim
what's the command to install ansible,sudo apt install ansible
set up gimp on this system,sudo apt-get install gimp 
get obs studio working on my computer,sudo apt-get install obs-studio 
set up kdenlive on this system,sudo apt-get install kdenlive 
get virtualbox working on my computer,sudo apt-get install virtualbox 
set up wireshark on this system,sudo apt-get install wireshark 
set up windscribe vpn on my computer,sudo apt-get install windscribe-cli
set up protonvpn on my computer,sudo apt-get install protonvpn-cli
set up expressvpn on my computer,sudo apt-get install expressvpn
i want the latest android studio how do i update,sudo snap refresh android-studio
i want the latest anydesk how do i update,sudo snap refresh anydesk
check for updates for php storm,sudo snap refresh phpstorm
check for updates for eclipse,sudo snap refresh eclipse
check for updates for pycharm professional,sudo snap refresh pycharm-professional
check for updates for intellij idea,sudo snap refresh intellij-idea-ultimate
check for updates for sublime text,sudo snap refresh sublime-text
check for updates for pycharm,sudo snap refresh pycharm-community
check for updates for vs code,sudo snap refresh code
is there a new version of postman please update it,sudo snap refresh postman
check for updates for notepad++,sudo snap refresh notepad-plus-plus
refresh my kubectl installation,sudo snap refresh kubectl
check for powershell updates,sudo snap refresh powershell
make sure intellij idea ultimate is current,sudo snap refresh intellij-idea-ultimate
make sure webstorm is current,sudo snap refresh webstorm
make sure go is current,sudo snap refresh go
refresh my nodejs installation,sudo snap refresh node
make sure rubymine is current,sudo snap refresh rubymine
make sure apache ant is current,sudo snap refresh ant-jm
make sure apache netbeans is current,sudo snap refresh netbeans
make sure kotlin is current,sudo snap refresh kotlin
refresh my ruby installation,sudo snap refresh ruby
refresh flutter on my system,sudo snap refresh flutter
make sure goland is current,sudo snap refresh goland
make sure flutter gallery is current,sudo snap refresh flutter-gallery
refresh my nginx installation,sudo snap refresh nginx
make sure prometheus is current,sudo snap refresh prometheus
refresh slack on my system,sudo snap refresh slack
make sure gradle is current,sudo snap refresh gradle
refresh jenkins on my system,sudo snap refresh jenkins
refresh my telegram installation,sudo snap refresh telegram-desktop
refresh skype on my system,sudo snap refresh skype
refresh zulip on my system,sudo snap refresh zulip
refresh discord on my system,sudo snap refresh discord
refresh signal on my system,sudo snap refresh signal-desktop
make sure zenchat is up to date,sudo snap refresh zenchat 
make sure thunder is up to date,sudo snap refresh thunder 
ensure whatsapp for linux is on its most recent release,sudo snap refresh whatsapp-for-linux 
bring zoom to its latest version,sudo snap refresh zoom-client 
bring brave to its latest version,sudo snap refresh brave
bring firefox to its latest version,sudo snap refresh firefox 
bring opera to its latest version,sudo snap refresh opera 
bring scrcpy to its latest version,sudo snap refresh scrcpy 
bring spotify to its latest version,sudo snap refresh spotify 
bring gitkraken up to date on my system,sudo snap refresh gitkraken 
bring postman up to date on my system,sudo snap refresh postman 
bring microsoft teams up to date on my system,sudo snap refresh teams-for-linux 
bring netbeans up to date on my system,sudo snap refresh netbeans 
bring kubernetes up to date on my system,sudo snap refresh microk8s 
ensure mysql is on its most recent release,sudo snap refresh mysql 
bring chrome to its latest version,sudo apt upgrade google-chrome-stable 
bring libreoffice to its latest version,sudo apt upgrade libreoffice 
bring mongodb to its latest version,apt upgrade mongodb 
bring python to its latest version,sudo apt upgrade python3 
bring java to its latest version,sudo apt upgrade default-jdk 
bring sqlite to its latest version,sudo apt upgrade sqlite3 
bring c compiler to its latest version,sudo apt upgrade build-essential 
i want the latest vim how do i update,sudo apt upgrade vim
i want the latest ansible how do i update,sudo apt upgrade ansible
bring gimp up to date on my system,sudo apt-get upgrade gimp 
bring obs studio up to date on my system,sudo apt-get upgrade obs-studio 
bring kdenlive up to date on my system,sudo apt-get upgrade kdenlive 
bring virtualbox up to date on my system,sudo apt-get upgrade virtualbox 
bring wireshark up to date on my system,sudo apt-get upgrade wireshark 
check for updates for windscribe,sudo apt-get upgrade windscribe-cli
check for updates for protonvpn,sudo apt-get upgrade protonvpn-cli
i want the latest expressvpn how do i update,sudo apt-get upgrade expressvpn
i need to get rid of android studio what's the process,sudo snap remove android-studio
i need to get rid of anydesk what's the process,sudo snap remove anydesk
can you help me remove php storm,sudo snap remove phpstorm
can you help me remove eclipse,sudo snap remove eclipse
can you help me remove pycharm professional,sudo snap remove pycharm-professional
i need to get rid of intellij idea what's the process,sudo snap remove intellij-idea-ultimate
i need to get rid of sublime text what's the process,sudo snap remove sublime-text
i need to get rid of pycharm what's the process,sudo snap remove pycharm-community
i need to get rid of vs code what's the process,sudo snap remove code
i need to get rid of postman what's the process,sudo snap remove postman
i need to get rid of notepad++ what's the process,sudo snap remove notepad-plus-plus
take kubectl off my computer,sudo snap remove kubectl
take powershell off my computer,sudo snap remove powershell
take intellij idea ultimate off my computer,sudo snap remove intellij-idea-ultimate
take webstorm off my computer,sudo snap remove webstorm
take go off my computer,sudo snap remove go
how can i get rid of nodejs,sudo snap remove node
take rubymine off my computer,sudo snap remove rubymine
take apache ant off my computer,sudo snap remove ant-jm
take apache netbeans off my computer,sudo snap remove netbeans
take kotlin off my computer,sudo snap remove kotlin
how can i get rid of ruby,sudo snap remove ruby
take flutter off my computer,sudo snap remove flutter
take goland off my computer,sudo snap remove goland
take flutter gallery off my computer,sudo snap remove flutter-gallery
help me uninstall nginx,sudo snap remove nginx
take prometheus off my computer,sudo snap remove prometheus
take slack off my computer,sudo snap remove slack
take gradle off my computer,sudo snap remove gradle
take jenkins off my computer,sudo snap remove jenkins
how can i get rid of telegram,sudo snap remove telegram-desktop
take skype off my computer,sudo snap remove skype
take zulip off my computer,sudo snap remove zulip
take discord off my computer,sudo snap remove discord
take signal  off my computer,sudo snap remove signal-desktop
i want to get rid of zenchat,sudo snap remove zenchat 
i want to get rid of thunder,sudo snap remove thunder 
i want to get rid of whatsapp for linux,sudo snap remove whatsapp-for-linux 
take zoom off my system,sudo snap remove zoom-client 
take brave off my system,sudo snap remove brave 
take firefox off my system,sudo snap remove firefox 
take opera off my system,sudo snap remove opera 
i want to get rid of scrcpy,sudo snap remove scrcpy 
i want to get rid of spotify,sudo snap remove spotify 
get rid of gitkraken on my ubuntu,sudo snap remove gitkraken 
get rid of postman on my ubuntu,sudo snap remove postman 
