nl_cmd,bash_cmd
what are the weather conditions right now,weather
will the weather change throughout the day,weather
whats the time on the clock,time
id like to know the time,time
what date is it today,date
can you remind me of the date,date
which day is it today,day
tell me todays day,day
can you update me on the news,news
whats the news this morning,news
please increase the audio level,volume-up
adjust the volume upwards,volume-up
can you reduce the sound,volume-down
make the audio softer,volume-down
turn the volume up to <volume-increase-percentage> please,set-volume <volume-increase-percentage>
increase the volume to <volume-increase-percentage>,set-volume <volume-increase-percentage>
turn the volume down to <volume-decrease-percentage> less,set-volume <volume-decrease-percentage>
adjust the volume to be <volume-decrease-percentage> lower,set-volume <volume-decrease-percentage>
can you quiet the audio,volume-mute
can you silence everything,volume-mute
can you activate the sound,volume-unmute
turn the audio on please,volume-unmute
make the display brighter,brightness-up
please increase the light level,brightness-up
can you turn down the brightness,brightness-down
set the brightness lower,brightness-down
adjust the brightness up by <brightness-up-percentage>,brightness-up <brightness-up-percentage>
make it <brightness-up-percentage> brighter please,brightness-up <brightness-up-percentage>
dimming the screen by <brightness-down-percentage> would be great,brightness-down <brightness-down-percentage>
please make the screen <brightness-down-percentage> less bright,brightness-down <brightness-down-percentage>
lets put the brightness to full power,brightness-maximum
can you push the brightness to maximum,brightness-maximum
how about grabbing a screenshot of this,screenshot
could you screenshot whats showing on the screen,screenshot
go ahead and lock the screen,lock-screen
can you make sure the screen is locked,lock-screen
minimize everything thats open,minimize-all-window
put all the windows away without closing them,minimize-all-window
can i get an alarm set for <time> am,alarm <time>
make an alarm for <time> am,alarm <time>
set a wake-up alarm for <time> in the morning,alarm <time> am
schedule me an alarm for <time> in the early morning,alarm <time> am
prepare an alarm for <time> this evening,alarm <time> pm
plan an alarm for <time> tonight at night,alarm <time> pm
restart my laptop if you can,restart
can you fresh start the system,restart
would you turn off this machine,shutdown
can you shut everything down,shutdown
i want you to hibernate this device,hibernate
turn on set-timer for the system,hibernate
please check if <song-name> is on spotify,spotify <song-name>
could you find <song-name> for me on spotify,spotify <song-name>
please search youtube for <search-query> for me,youtube <search-query>
could you check youtube for <search-query>,youtube <search-query>
search and check for <search-query>,browser <search-query>
could you search and show <search-query>,browser <search-query>
apply the dark style for me now,set-theme-dark
please go ahead and activate dark mode,set-theme-dark
can you make the interface light,set-theme-light
i want the light theme can you enable it,set-theme-light
lets enable bluetooth now,rfkill unblock bluetooth
activate bluetooth so i can use it,rfkill unblock bluetooth
turn the bluetooth service off please,rfkill block bluetooth
deactivate bluetooth so i dont use it,rfkill block bluetooth
can you bring up the wi-fi,nmcli radio wifi on
i need to use the wi-fi now,nmcli radio wifi on
lets cut off the wi-fi,nmcli radio wifi off
please turn off the network,nmcli radio wifi off
turn on flight mode for me,nmcli radio all off
can you switch on airplane mode,nmcli radio all off
can you turn off airplane mode for me,nmcli radio all on
can you disable flight mode for me,nmcli radio all on
please switch on the night light,turn-night-light-on
could you make the screen warmer with night light,turn-night-light-on
lets turn off the night light now,turn-night-light-off
can you make the screen normal again by disabling the night light,turn-night-light-off
can you set a timer for 5 seconds,set-timer 5 
i need a timer for 10 seconds,set-timer 10  
begin a timer for 15 seconds,set-timer 15  
put a 20 seconds timer,set-timer 20  
countdown 25 seconds,set-timer 25  
set a timer for 30 seconds,set-timer 30  
start a 35 seconds timer,set-timer 35  
can you set a timer for 40 seconds,set-timer 40  
i need a timer for 45 seconds,set-timer 45  
begin a timer for 50 seconds,set-timer 50  
put a 55 seconds timer,set-timer 55  
countdown 60 seconds,set-timer 60  
set a timer for 5 minutes,set-timer 300 
start a 10 minute timer,set-timer 600  
can you set a timer for 15 minutes,set-timer 900  
i need a timer for 20 minutes,set-timer 1200  
begin a timer for 25 minutes,set-timer 1500  
put a 30 minute timer,set-timer 1800  
countdown 35 minutes,set-timer 2100  
set a timer for 40 minutes,set-timer 2400  
start a 45 minute timer,set-timer 2700  
can you set a timer for 50 minutes,set-timer 3000  
i need a timer for 55 minutes,set-timer 3300  
begin a timer for 60 minutes,set-timer 3600  
put a 1 hour timer,set-timer 3600 
countdown 1 hour and 5 minutes,set-timer 3900
set a timer for 1 hour and 10 minutes,set-timer 4200 
start a 1 hour and 15 minutes timer,set-timer 4500
can you set a timer for 1 hour and 20 minutes,set-timer 4800
i need a timer for 1 hour and 25 minutes,set-timer 5100
begin a timer for 1 hour and 30 minutes,set-timer 5400
put a 1 hour and half timer,set-timer 5400
countdown 1 hour and 35 minutes,set-timer 5700
set a timer for 1 hour and 40 minutes,set-timer 6000
start a 1 hour and 45 minutes timer,set-timer 6300
can you set a timer for 1 hour and 50 minutes,set-timer 6600
i need a timer for 1 hour and 55 minutes,set-timer 6900
begin a timer for 2 hour,set-timer 7200
put a half an hour timer,set-timer 1800
whats the version of the system im using,uname -a
show full system specifications,uname -a
get cpu information,lscpu
what are the specifications of my cpu,lscpu
how much memory do I have,free -h
