nl_cmd,bash_cmd
what are the weather conditions right now,weather
will the weather change throughout the day,weather
whats the time on the clock,time
id like to know the time,time
what date is it today,date
can you remind me of the date,date
which day is it today,day
tell me todays day,day
can you update me on the news,news
whats the news this morning,news
please increase the audio level,volume-up
adjust the volume upwards,volume-up
can you reduce the sound,volume-down
make the audio softer,volume-down
turn the volume up to 39 please,set-volume 39
increase the volume to 99 percentage,set-volume 99
turn the volume down to 12 less,set-volume 12
adjust the volume to be 68 lower,set-volume 68
can you quiet the audio,volume-mute
can you silence everything,volume-mute
can you activate the sound,volume-unmute
turn the audio on please,volume-unmute
make the display brighter,brightness-up
please increase the light level,brightness-up
can you turn down the brightness,brightness-down
set the brightness lower,brightness-down
adjust the brightness up by 87,set-brightness 87
make it 52 brighter please,set-brightness 52
dimming the screen by 29 would be great,set-brightness 29
please make the screen 18 less bright,set-brightness 18
lets put the brightness to full power,brightness-maximum
can you push the brightness to maximum,brightness-maximum
how about grabbing a screenshot of this,screenshot
could you screenshot whats showing on the screen,screenshot
go ahead and lock the screen,lock-screen
can you make sure the screen is locked,lock-screen
minimize everything thats open,minimize
put all the windows away without closing them,minimize
restart my laptop if you can,restart
can you fresh start the system,restart
would you turn off this machine,shutdown
can you shut everything down,shutdown
please check if perfect is on spotify,spotify perfect  
could you find ale ale for me on spotify,spotify ale ale  
please search youtube for python vs java for me,youtube python vs java  
could you check youtube for vikram movie trailer,youtube vikram movie trailer  
search and check for python tutorials,browser python tutorials  
could you search and show kollywood news,browser kollywood news  
apply the dark style for me now,set-theme-dark
please go ahead and activate dark mode,set-theme-dark
can you make the interface light,set-theme-light
i want the light theme can you enable it,set-theme-light
lets enable bluetooth now,rfkill unblock bluetooth
activate bluetooth so i can use it,rfkill unblock bluetooth
turn the bluetooth service off please,rfkill block bluetooth
deactivate bluetooth so i dont use it,rfkill block bluetooth
can you bring up the wi-fi,nmcli radio wifi on
i need to use the wi-fi now,nmcli radio wifi on
lets cut off the wi-fi,nmcli radio wifi off
please turn off the network,nmcli radio wifi off
turn on flight mode for me,nmcli radio all off
can you switch on airplane mode,nmcli radio all off
can you turn off airplane mode for me,nmcli radio all on
can you disable flight mode for me,nmcli radio all on
please switch on the night light,turn-night-light-on
could you make the screen warmer with night light,turn-night-light-on
lets turn off the night light now,turn-night-light-off
can you make the screen normal again by disabling the night light,turn-night-light-off
countdown from 13 seconds,set-timer 13 seconds
set a countdown for 14 seconds,set-timer 14 seconds
initiate a countdown for 15 seconds,set-timer 15 seconds
start a timer for 16 seconds,set-timer 16 seconds
activate a timer for 17 seconds,set-timer 17 seconds
run a countdown for 18 seconds,set-timer 18 seconds
begin counting down from 19 seconds,set-timer 19 seconds
create a timer for 20 seconds,set-timer 20 seconds
launch a countdown for 21 seconds,set-timer 21 seconds
schedule a timer for 22 seconds,set-timer 22 seconds
set a countdown for 23 seconds,set-timer 23 seconds
activate a timer for 24 seconds,set-timer 24 seconds
start counting down from 25 seconds,set-timer 25 seconds
run a countdown for 26 seconds,set-timer 26 seconds
schedule a timer for 27 seconds,set-timer 27 seconds
set a countdown for 28 seconds,set-timer 28 seconds
start a timer for 29 seconds,set-timer 29 seconds
begin a countdown for 30 seconds,set-timer 30 seconds
schedule a timer for 45 minutes,set-timer 45 minutes
start a timer for 50 minutes,set-timer 50 minutes
create a countdown for 55 minutes,set-timer 55 minutes
run a timer for 62 minutes,set-timer 62 minutes
set a timer for 65 minutes,set-timer 65 minutes
initiate a countdown for 70 minutes,set-timer 70 minutes
schedule a timer for 1 minute 15 seconds,set-timer 1 minute 15 seconds
activate a timer for 1 minute 30 seconds,set-timer 1 minute 30 seconds
start a countdown for 2 minutes 20 seconds,set-timer 2 minutes 20 seconds
run a timer for 2 minutes 40 seconds,set-timer 2 minutes 40 seconds
begin a countdown for 3 minutes 10 seconds,set-timer 3 minutes 10 seconds
create a timer for 3 minutes 50 seconds,set-timer 3 minutes 50 seconds
set a countdown for 4 minutes 5 seconds,set-timer 4 minutes 5 seconds
activate a timer for 4 minutes 25 seconds,set-timer 4 minutes 25 seconds
schedule a timer for 5 minutes 10 seconds,set-timer 5 minutes 10 seconds
start a countdown for 6 minutes 35 seconds,set-timer 6 minutes 35 seconds
run a timer for 7 minutes 15 seconds,set-timer 7 minutes 15 seconds
set a countdown for 8 minutes 45 seconds,set-timer 8 minutes 45 seconds
initiate a timer for 9 minutes 20 seconds,set-timer 9 minutes 20 seconds
activate a countdown for 10 minutes 5 seconds,set-timer 10 minutes 5 seconds
schedule a timer for 11 minutes 30 seconds,set-timer 11 minutes 30 seconds
set a countdown for 12 minutes 50 seconds,set-timer 12 minutes 50 seconds
start a timer for 13 minutes 15 seconds,set-timer 13 minutes 15 seconds
run a timer for 14 minutes 40 seconds,set-timer 14 minutes 40 seconds
