nl_cmd,bash_cmd
whats the weather like today,weather
can you tell me the weather right now,weather
whats the weather forecast,weather
hows the weather outside,weather
whats the weather report for today,weather
whats the weather like at the moment,weather
can you check the weather for me,weather
whats the weather prediction,weather
hows the weather,weather
tell me the weather for today,weather
what time is it,time
can you tell me the time,time
do you know what time it is,time
hey whats the time right now,time
whats the current time,time
tell me the time please,time
can you give me the time,time
whats the time at the moment,time
how late is it,time
can you check the time for me,time
whats todays date,date
can you tell me the date,date
whats the date today,date
what date is it today,date
do you know todays date,date
tell me the date please,date
whats the current date,date
can you check the date for me,date
whats the date on the calendar,date
i need to know the date,date
what day is it today,day
can you tell me the day of the week,day
do you know what day it is,day
whats todays day,day
could you check the day for me,day
tell me the day of the week,day
what day are we on,day
can you remind me what day it is,day
do you know todays day,day
whats the day today,day
whats the latest news,news
can you tell me todays news,news
whats happening in the news today,news
give me the news update,news
whats going on in the world right now,news
tell me the top stories today,news
whats the news right now,news
can you check the news for me,news
whats the latest headline,news
any breaking news today,news
increase the volume,volume-up
raise the volume please,volume-up
can you make it louder,volume-up
turn the sound up,volume-up
boost the volume,volume-up
volume up,volume-up
crank up the sound,volume-up
can you enhance the volume,volume-up
make it louder,volume-up
turn the audio up,volume-up
can you lower the volume,volume-down
please turn down the sound,volume-down
reduce the audio level please,volume-down
make the volume quieter,volume-down
turn the volume down,volume-down
please decrease the sound,volume-down
can you mute the audio slightly,volume-down
lower the sound level,volume-down
please adjust the volume down,volume-down
can you make it less loud,volume-down
can you increase the volume to <volume-increase-percentage>,set-volume <volume-increase-percentage>
turn the volume up to <volume-increase-percentage>,set-volume <volume-increase-percentage>
please raise the volume to <volume-increase-percentage>,set-volume <volume-increase-percentage>
increase the volume to <volume-increase-percentage>,set-volume <volume-increase-percentage>
turn the sound up to <volume-increase-percentage>,set-volume <volume-increase-percentage>
can you boost the volume to <volume-increase-percentage>,set-volume <volume-increase-percentage>
turn the audio level up to <volume-increase-percentage>,set-volume <volume-increase-percentage>
can you put the volume to <volume-increase-percentage>,set-volume <volume-increase-percentage>
raise the sound level to <volume-increase-percentage>,set-volume <volume-increase-percentage>
