nl_cmd,bash_cmd
whats the weather like today,weather
can you tell me the weather right now,weather
whats the weather forecast,weather
hows the weather outside,weather
whats the weather report for today,weather
whats the weather like at the moment,weather
can you check the weather for me,weather
whats the weather prediction,weather
hows the weather,weather
tell me the weather for today,weather
what are the weather conditions right now,weather
will the weather change throughout the day,weather
whats the weather like outside,weather
whats the weather like right now,weather
can you give me the weather forecast,weather
whats the weather like today in my area,weather
can you give me a quick weather update,weather
hows the weather expected to change throughout the day,weather
hows the weather looking outside right now,weather
whats the weather going to be like this evening,weather

what time is it,time
can you tell me the time,time
do you know what time it is,time
hey whats the time right now,time
whats the current time,time
tell me the time please,time
can you give me the time,time
whats the time at the moment,time
how late is it,time
can you check the time for me,time
whats the time on the clock,time
id like to know the time,time
give me the time update please,time
whats the hour,time
do you have the time,time
can i know the time please,time
whats the local time,time
what time is it now where i am,time
whats the current time of day,time
hey whats the time check,time

whats the time in <specific-location>,time in <specific-location>
can you tell me the current time in <specific-location>,time in <specific-location>
what time is it in <specific-location> right now,time in <specific-location>
please give me the time in <specific-location>,time in <specific-location>
whats the local time in <specific-location>,time in <specific-location>
can you check the time for me in <specific-location>,time in <specific-location>
what time zone is <specific-location> in,time in <specific-location>
how late is it in <specific-location>,time in <specific-location>
tell me the time in <specific-location>,time in <specific-location>
whats the current hour in <specific-location>,time in <specific-location>
can you give me the time for <specific-location>,time in <specific-location>
whats the time difference for <specific-location>,time in <specific-location>
is it morning or evening in <specific-location>,time in <specific-location>
whats the precise time in <specific-location>,time in <specific-location>
how many hours ahead is <specific-location>,time in <specific-location>
can you tell me the exact time in <specific-location>,time in <specific-location>
whats the time right now in <specific-location>,time in <specific-location>
how does the time in <specific-location> compare to mine,time in <specific-location>
whats the clock reading in <specific-location>,time in<specific-location>
please tell me what time it is in <specific-location> right now,time in<specific-location>

whats todays date,date
can you tell me the date,date
whats the date today,date
what day is it today,date
do you know todays date,date
tell me the date please,date
whats the current date,date
can you check the date for me,date
whats the date on the calendar,date
whats todays day and date,date
i need to know the date,date
whats the full date today,date
could you tell me the date,date
give me todays date,date
whats the date right now,date
can you give me todays date,date
